compression,eb,data,metric,decompression error
swing,0.15,solar,corr,0.9954012036323547
swing,0.2,solar,corr,0.9915057420730591
swing,0.25,solar,corr,0.9863060712814331
swing,0.3,solar,corr,0.9797423481941223
swing,0.4,solar,corr,0.9656447768211365
swing,0.5,solar,corr,0.9536796808242798
swing,0.65,solar,corr,0.9149163365364075
swing,0.8,solar,corr,0.8337738513946533
sz,0.01,weather,mae,2.085207462310791
sz,0.03,weather,mae,6.201304912567139
sz,0.05,weather,mae,8.654047012329102
sz,0.07,weather,mae,13.836450576782227
sz,0.1,weather,mae,18.313175201416016
sz,0.15,weather,mae,21.103927612304688
sz,0.2,weather,mae,21.2470760345459
sz,0.25,weather,mae,53.12692642211914
sz,0.3,weather,mae,53.131221771240234
sz,0.4,weather,mae,53.131221771240234
sz,0.5,weather,mae,53.131221771240234
sz,0.65,weather,mae,53.175193786621094
sz,0.8,weather,mae,309.5768737792969
pmc,0.01,weather,mae,1.5437424182891846
pmc,0.03,weather,mae,4.08013391494751
pmc,0.05,weather,mae,6.102978706359863
pmc,0.07,weather,mae,7.983757972717285
pmc,0.1,weather,mae,10.879231452941895
pmc,0.15,weather,mae,11.770739555358887
pmc,0.2,weather,mae,12.833732604980469
pmc,0.25,weather,mae,12.832746505737305
pmc,0.3,weather,mae,12.831971168518066
pmc,0.4,weather,mae,13.68840503692627
pmc,0.5,weather,mae,13.68840503692627
pmc,0.65,weather,mae,13.68840503692627
pmc,0.8,weather,mae,13.68840503692627
swing,0.01,weather,mae,1.8919655084609985
swing,0.03,weather,mae,5.373290538787842
swing,0.05,weather,mae,8.516885757446289
swing,0.07,weather,mae,10.809033393859863
swing,0.1,weather,mae,13.868250846862793
swing,0.15,weather,mae,22.81985855102539
swing,0.2,weather,mae,14.744327545166016
swing,0.25,weather,mae,12.640632629394531
swing,0.3,weather,mae,70.61309814453125
swing,0.4,weather,mae,73.26791381835938
swing,0.5,weather,mae,74.05606079101562
swing,0.65,weather,mae,75.22421264648438
swing,0.8,weather,mae,71.19356536865234
sz,0.01,weather,rmse,2.390763998031616
sz,0.03,weather,rmse,7.1238813400268555
sz,0.05,weather,rmse,10.469832420349121
sz,0.07,weather,rmse,16.002628326416016
sz,0.1,weather,rmse,21.735698699951172
sz,0.15,weather,rmse,26.337905883789062
sz,0.2,weather,rmse,26.67449378967285
sz,0.25,weather,rmse,55.561405181884766
sz,0.3,weather,rmse,55.56911849975586
sz,0.4,weather,rmse,55.56911849975586
sz,0.5,weather,rmse,55.56911849975586
sz,0.65,weather,rmse,55.66946029663086
sz,0.8,weather,rmse,310.00457763671875
pmc,0.01,weather,rmse,1.900225043296814
pmc,0.03,weather,rmse,5.060812950134277
pmc,0.05,weather,rmse,7.726108551025391
pmc,0.07,weather,rmse,10.289299011230469
pmc,0.1,weather,rmse,13.973790168762207
pmc,0.15,weather,rmse,15.521071434020996
pmc,0.2,weather,rmse,17.185667037963867
pmc,0.25,weather,rmse,17.183086395263672
pmc,0.3,weather,rmse,17.181055068969727
pmc,0.4,weather,rmse,18.831178665161133
pmc,0.5,weather,rmse,18.831178665161133
pmc,0.65,weather,rmse,18.831178665161133
pmc,0.8,weather,rmse,18.831178665161133
swing,0.01,weather,rmse,2.277822971343994
swing,0.03,weather,rmse,6.446351528167725
swing,0.05,weather,rmse,10.225508689880371
swing,0.07,weather,rmse,13.213566780090332
swing,0.1,weather,rmse,17.22332000732422
swing,0.15,weather,rmse,28.725622177124023
swing,0.2,weather,rmse,19.075883865356445
swing,0.25,weather,rmse,16.4941463470459
swing,0.3,weather,rmse,72.69520568847656
swing,0.4,weather,rmse,75.29093933105469
swing,0.5,weather,rmse,76.0624008178711
swing,0.65,weather,rmse,77.20651245117188
swing,0.8,weather,rmse,73.2623519897461
sz,0.01,weather,nrmse,0.02010735124349594
sz,0.03,weather,nrmse,0.05991490185260773
sz,0.05,weather,nrmse,0.08805578947067261
sz,0.07,weather,nrmse,0.13458897173404694
sz,0.1,weather,nrmse,0.18280655145645142
sz,0.15,weather,nrmse,0.22151309251785278
sz,0.2,weather,nrmse,0.224343940615654
sz,0.25,weather,nrmse,0.46729525923728943
sz,0.3,weather,nrmse,0.46736013889312744
sz,0.4,weather,nrmse,0.46736013889312744
sz,0.5,weather,nrmse,0.46736013889312744
sz,0.65,weather,nrmse,0.4682040512561798
sz,0.8,weather,nrmse,2.607271671295166
pmc,0.01,weather,nrmse,0.015981707721948624
pmc,0.03,weather,nrmse,0.04256360977888107
pmc,0.05,weather,nrmse,0.06497988849878311
pmc,0.07,weather,nrmse,0.0865374207496643
pmc,0.1,weather,nrmse,0.11752557754516602
pmc,0.15,weather,nrmse,0.13053888082504272
pmc,0.2,weather,nrmse,0.14453883469104767
pmc,0.25,weather,nrmse,0.14451713860034943
pmc,0.3,weather,nrmse,0.14450004696846008
pmc,0.4,weather,nrmse,0.15837830305099487
pmc,0.5,weather,nrmse,0.15837830305099487
pmc,0.65,weather,nrmse,0.15837830305099487
pmc,0.8,weather,nrmse,0.15837830305099487
swing,0.01,weather,nrmse,0.019157469272613525
swing,0.03,weather,nrmse,0.05421658232808113
swing,0.05,weather,nrmse,0.08600091934204102
swing,0.07,weather,nrmse,0.11113177239894867
swing,0.1,weather,nrmse,0.14485551416873932
swing,0.15,weather,nrmse,0.2415948212146759
swing,0.2,weather,nrmse,0.16043637692928314
swing,0.25,weather,nrmse,0.13872285187244415
swing,0.3,weather,nrmse,0.611397922039032
swing,0.4,weather,nrmse,0.63322913646698
swing,0.5,weather,nrmse,0.6397174596786499
swing,0.65,weather,nrmse,0.6493399143218994
swing,0.8,weather,nrmse,0.6161678433418274
sz,0.01,weather,rse,0.1468634456396103
sz,0.03,weather,rse,0.4376165270805359
sz,0.05,weather,rse,0.6431566476821899
sz,0.07,weather,rse,0.9830335378646851
sz,0.1,weather,rse,1.3352131843566895
sz,0.15,weather,rse,1.6179245710372925
sz,0.2,weather,rse,1.6386009454727173
sz,0.25,weather,rse,3.413109540939331
sz,0.3,weather,rse,3.413583517074585
sz,0.4,weather,rse,3.413583517074585
sz,0.5,weather,rse,3.413583517074585
sz,0.65,weather,rse,3.4197473526000977
sz,0.8,weather,rse,19.043426513671875
pmc,0.01,weather,rse,0.11672988533973694
pmc,0.03,weather,rse,0.31088322401046753
pmc,0.05,weather,rse,0.4746110439300537
pmc,0.07,weather,rse,0.632066547870636
pmc,0.1,weather,rse,0.8584029674530029
pmc,0.15,weather,rse,0.9534518122673035
pmc,0.2,weather,rse,1.0557069778442383
pmc,0.25,weather,rse,1.0555484294891357
pmc,0.3,weather,rse,1.0554237365722656
pmc,0.4,weather,rse,1.1567901372909546
pmc,0.5,weather,rse,1.1567901372909546
pmc,0.65,weather,rse,1.1567901372909546
pmc,0.8,weather,rse,1.1567901372909546
swing,0.01,weather,rse,0.1399255394935608
swing,0.03,weather,rse,0.39599621295928955
swing,0.05,weather,rse,0.6281479597091675
swing,0.07,weather,rse,0.8117029070854187
swing,0.1,weather,rse,1.058019995689392
swing,0.15,weather,rse,1.7646007537841797
swing,0.2,weather,rse,1.171822190284729
swing,0.25,weather,rse,1.0132273435592651
swing,0.3,weather,rse,4.465630531311035
swing,0.4,weather,rse,4.625085353851318
swing,0.5,weather,rse,4.672475814819336
swing,0.65,weather,rse,4.742757797241211
swing,0.8,weather,rse,4.500470161437988
sz,0.01,weather,corr,0.9893618822097778
sz,0.03,weather,corr,0.906521201133728
sz,0.05,weather,corr,0.8332617878913879
sz,0.07,weather,corr,0.8228375315666199
sz,0.1,weather,corr,0.6980392932891846
sz,0.15,weather,corr,0.2503860890865326
sz,0.2,weather,corr,
sz,0.25,weather,corr,0.04138071462512016
sz,0.3,weather,corr,
sz,0.4,weather,corr,
sz,0.5,weather,corr,
sz,0.65,weather,corr,0.03633587062358856
sz,0.8,weather,corr,-1.955288553290302e-06
pmc,0.01,weather,corr,0.9931635856628418
pmc,0.03,weather,corr,0.950448215007782
pmc,0.05,weather,corr,0.880196213722229
pmc,0.07,weather,corr,0.7749279141426086
pmc,0.1,weather,corr,0.5145546197891235
pmc,0.15,weather,corr,0.32488465309143066
pmc,0.2,weather,corr,
pmc,0.25,weather,corr,-1.9571684788388666e-06
pmc,0.3,weather,corr,-1.9571684788388666e-06
pmc,0.4,weather,corr,1.9571684788388666e-06
pmc,0.5,weather,corr,1.9571684788388666e-06
pmc,0.65,weather,corr,1.9571684788388666e-06
pmc,0.8,weather,corr,1.9571684788388666e-06
swing,0.01,weather,corr,0.9904151558876038
swing,0.03,weather,corr,0.9224466681480408
swing,0.05,weather,corr,0.7968844771385193
swing,0.07,weather,corr,0.6808176040649414
swing,0.1,weather,corr,0.43501541018486023
swing,0.15,weather,corr,0.06979446858167648
swing,0.2,weather,corr,0.13440898060798645
swing,0.25,weather,corr,0.13440898060798645
swing,0.3,weather,corr,-0.13440898060798645
swing,0.4,weather,corr,-0.13440898060798645
swing,0.5,weather,corr,-0.13440899550914764
swing,0.65,weather,corr,-0.13440899550914764
swing,0.8,weather,corr,-0.13440904021263123
sz,0.01,belhle02,mae,3.9423038959503174
sz,0.03,belhle02,mae,11.66981029510498
sz,0.05,belhle02,mae,19.307031631469727
sz,0.07,belhle02,mae,25.311771392822266
sz,0.1,belhle02,mae,38.209354400634766
sz,0.15,belhle02,mae,56.94002151489258
sz,0.2,belhle02,mae,68.72508239746094
sz,0.25,belhle02,mae,78.29219055175781
sz,0.3,belhle02,mae,119.23681640625
sz,0.4,belhle02,mae,212.72813415527344
sz,0.5,belhle02,mae,118.03396606445312
sz,0.65,belhle02,mae,430.0982360839844
sz,0.8,belhle02,mae,590.1739501953125
pmc,0.01,belhle02,mae,3.1489968299865723
pmc,0.03,belhle02,mae,9.36377239227295
pmc,0.05,belhle02,mae,14.498034477233887
pmc,0.07,belhle02,mae,19.631261825561523
pmc,0.1,belhle02,mae,26.332155227661133
pmc,0.15,belhle02,mae,38.62555694580078
pmc,0.2,belhle02,mae,47.09842300415039
pmc,0.25,belhle02,mae,56.09202194213867
pmc,0.3,belhle02,mae,67.09456634521484
pmc,0.4,belhle02,mae,83.71407318115234
pmc,0.5,belhle02,mae,86.71543884277344
pmc,0.65,belhle02,mae,88.91118621826172
pmc,0.8,belhle02,mae,90.27348327636719
swing,0.01,belhle02,mae,3.614891290664673
swing,0.03,belhle02,mae,10.827693939208984
swing,0.05,belhle02,mae,17.429636001586914
swing,0.07,belhle02,mae,23.687061309814453
swing,0.1,belhle02,mae,32.39187240600586
swing,0.15,belhle02,mae,45.59670639038086
swing,0.2,belhle02,mae,54.864952087402344
swing,0.25,belhle02,mae,69.46792602539062
swing,0.3,belhle02,mae,92.89554595947266
swing,0.4,belhle02,mae,132.23194885253906
swing,0.5,belhle02,mae,199.70875549316406
swing,0.65,belhle02,mae,404.4150390625
swing,0.8,belhle02,mae,555.3324584960938
sz,0.01,belhle02,rmse,4.7526469230651855
sz,0.03,belhle02,rmse,14.109375
sz,0.05,belhle02,rmse,23.300466537475586
sz,0.07,belhle02,rmse,30.876724243164062
sz,0.1,belhle02,rmse,46.47471618652344
sz,0.15,belhle02,rmse,70.14212799072266
sz,0.2,belhle02,rmse,84.39486694335938
sz,0.25,belhle02,rmse,98.44705963134766
sz,0.3,belhle02,rmse,141.63385009765625
sz,0.4,belhle02,rmse,242.8492431640625
sz,0.5,belhle02,rmse,157.7197723388672
sz,0.65,belhle02,rmse,462.7601318359375
sz,0.8,belhle02,rmse,622.714111328125
pmc,0.01,belhle02,rmse,4.103666305541992
pmc,0.03,belhle02,rmse,11.884407997131348
pmc,0.05,belhle02,rmse,18.475011825561523
pmc,0.07,belhle02,rmse,25.007471084594727
pmc,0.1,belhle02,rmse,33.54377365112305
pmc,0.15,belhle02,rmse,48.839454650878906
pmc,0.2,belhle02,rmse,60.15023422241211
pmc,0.25,belhle02,rmse,74.44664764404297
pmc,0.3,belhle02,rmse,88.18362426757812
pmc,0.4,belhle02,rmse,106.92764282226562
pmc,0.5,belhle02,rmse,112.87562561035156
pmc,0.65,belhle02,rmse,113.82947540283203
pmc,0.8,belhle02,rmse,117.36372375488281
swing,0.01,belhle02,rmse,4.734821319580078
swing,0.03,belhle02,rmse,13.694694519042969
swing,0.05,belhle02,rmse,21.831148147583008
swing,0.07,belhle02,rmse,29.858755111694336
swing,0.1,belhle02,rmse,40.482486724853516
swing,0.15,belhle02,rmse,57.50767135620117
swing,0.2,belhle02,rmse,70.27301025390625
swing,0.25,belhle02,rmse,91.36770629882812
swing,0.3,belhle02,rmse,119.16706085205078
swing,0.4,belhle02,rmse,164.7130126953125
swing,0.5,belhle02,rmse,226.4829864501953
swing,0.65,belhle02,rmse,442.1100769042969
swing,0.8,belhle02,rmse,596.0242919921875
sz,0.01,belhle02,nrmse,0.00383275980129838
sz,0.03,belhle02,nrmse,0.011378468945622444
sz,0.05,belhle02,nrmse,0.018790600821375847
sz,0.07,belhle02,nrmse,0.02490045502781868
sz,0.1,belhle02,nrmse,0.03747941553592682
sz,0.15,belhle02,nrmse,0.05656593665480614
sz,0.2,belhle02,nrmse,0.0680600181221962
sz,0.25,belhle02,nrmse,0.07939237356185913
sz,0.3,belhle02,nrmse,0.11422025412321091
sz,0.4,belhle02,nrmse,0.19584514200687408
sz,0.5,belhle02,nrmse,0.12719270586967468
sz,0.65,belhle02,nrmse,0.3731917142868042
sz,0.8,belhle02,nrmse,0.5021861791610718
pmc,0.01,belhle02,nrmse,0.0033093909732997417
pmc,0.03,belhle02,nrmse,0.009584150277078152
pmc,0.05,belhle02,nrmse,0.014899125322699547
pmc,0.07,belhle02,nrmse,0.020167211070656776
pmc,0.1,belhle02,nrmse,0.02705128863453865
pmc,0.15,belhle02,nrmse,0.03938645124435425
pmc,0.2,belhle02,nrmse,0.04850799962878227
pmc,0.25,belhle02,nrmse,0.06003730744123459
pmc,0.3,belhle02,nrmse,0.07111545652151108
pmc,0.4,belhle02,nrmse,0.0862315222620964
pmc,0.5,belhle02,nrmse,0.09102825820446014
pmc,0.65,belhle02,nrmse,0.09179748594760895
pmc,0.8,belhle02,nrmse,0.09464766830205917
swing,0.01,belhle02,nrmse,0.0038183843716979027
swing,0.03,belhle02,nrmse,0.011044050566852093
swing,0.05,belhle02,nrmse,0.017605673521757126
swing,0.07,belhle02,nrmse,0.024079514667391777
swing,0.1,belhle02,nrmse,0.03264699503779411
swing,0.15,belhle02,nrmse,0.04637691378593445
swing,0.2,belhle02,nrmse,0.05667148530483246
swing,0.25,belhle02,nrmse,0.0736832469701767
swing,0.3,belhle02,nrmse,0.09610196948051453
swing,0.4,belhle02,nrmse,0.1328323781490326
swing,0.5,belhle02,nrmse,0.18264661729335785
swing,0.65,belhle02,nrmse,0.3565385341644287
swing,0.8,belhle02,nrmse,0.4806622564792633
sz,0.01,belhle02,rse,0.01889805868268013
sz,0.03,belhle02,rse,0.056103434413671494
sz,0.05,belhle02,rse,0.09265017509460449
sz,0.07,belhle02,rse,0.12277582287788391
sz,0.1,belhle02,rse,0.1847984939813614
sz,0.15,belhle02,rse,0.27890777587890625
sz,0.2,belhle02,rse,0.3355812728404999
sz,0.25,belhle02,rse,0.39145731925964355
sz,0.3,belhle02,rse,0.5631819367408752
sz,0.4,belhle02,rse,0.9656471014022827
sz,0.5,belhle02,rse,0.6271447539329529
sz,0.65,belhle02,rse,1.8400838375091553
sz,0.8,belhle02,rse,2.4761126041412354
pmc,0.01,belhle02,rse,0.01631750352680683
pmc,0.03,belhle02,rse,0.047256242483854294
pmc,0.05,belhle02,rse,0.07346261292695999
pmc,0.07,belhle02,rse,0.09943778067827225
pmc,0.1,belhle02,rse,0.13338087499141693
pmc,0.15,belhle02,rse,0.19420145452022552
pmc,0.2,belhle02,rse,0.23917676508426666
pmc,0.25,belhle02,rse,0.2960239052772522
pmc,0.3,belhle02,rse,0.3506465554237366
pmc,0.4,belhle02,rse,0.4251788258552551
pmc,0.5,belhle02,rse,0.4488299489021301
pmc,0.65,belhle02,rse,0.45262274146080017
pmc,0.8,belhle02,rse,0.46667608618736267
swing,0.01,belhle02,rse,0.018827177584171295
swing,0.03,belhle02,rse,0.05445452779531479
swing,0.05,belhle02,rse,0.08680769801139832
swing,0.07,belhle02,rse,0.11872806400060654
swing,0.1,belhle02,rse,0.16097143292427063
swing,0.15,belhle02,rse,0.22866907715797424
swing,0.2,belhle02,rse,0.2794281840324402
swing,0.25,belhle02,rse,0.36330747604370117
swing,0.3,belhle02,rse,0.4738467335700989
swing,0.4,belhle02,rse,0.6549521684646606
swing,0.5,belhle02,rse,0.9005695581436157
swing,0.65,belhle02,rse,1.7579723596572876
swing,0.8,belhle02,rse,2.3699851036071777
sz,0.01,belhle02,corr,0.9998222589492798
sz,0.03,belhle02,corr,0.9984465837478638
sz,0.05,belhle02,corr,0.9957479238510132
sz,0.07,belhle02,corr,0.992581307888031
sz,0.1,belhle02,corr,0.9836967587471008
sz,0.15,belhle02,corr,0.9653377532958984
sz,0.2,belhle02,corr,0.9493988156318665
sz,0.25,belhle02,corr,0.9329439997673035
sz,0.3,belhle02,corr,0.8946863412857056
sz,0.4,belhle02,corr,0.8248370289802551
sz,0.5,belhle02,corr,0.8867619633674622
sz,0.65,belhle02,corr,0.7582326531410217
sz,0.8,belhle02,corr,0.6132436990737915
pmc,0.01,belhle02,corr,0.9998669028282166
pmc,0.03,belhle02,corr,0.9988828301429749
pmc,0.05,belhle02,corr,0.9972979426383972
pmc,0.07,belhle02,corr,0.9950438141822815
pmc,0.1,belhle02,corr,0.9910648465156555
pmc,0.15,belhle02,corr,0.9809620976448059
pmc,0.2,belhle02,corr,0.9709769487380981
pmc,0.25,belhle02,corr,0.9551925659179688
pmc,0.3,belhle02,corr,0.936547040939331
pmc,0.4,belhle02,corr,0.9051100015640259
pmc,0.5,belhle02,corr,0.8939206004142761
pmc,0.65,belhle02,corr,0.8929028511047363
pmc,0.8,belhle02,corr,0.8885647654533386
swing,0.01,belhle02,corr,0.9998228549957275
swing,0.03,belhle02,corr,0.9985199570655823
swing,0.05,belhle02,corr,0.9962263703346252
swing,0.07,belhle02,corr,0.9931151270866394
swing,0.1,belhle02,corr,0.987889289855957
swing,0.15,belhle02,corr,0.9742961525917053
swing,0.2,belhle02,corr,0.9629981517791748
swing,0.25,belhle02,corr,0.934581995010376
swing,0.3,belhle02,corr,0.8996231555938721
swing,0.4,belhle02,corr,0.8121935725212097
swing,0.5,belhle02,corr,0.8096404671669006
swing,0.65,belhle02,corr,0.7812728881835938
swing,0.8,belhle02,corr,0.5957978367805481
