error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0936234369874,GRU,4.75,0.0262045571655095,mae,0.4774385094642639
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0936234369874,GRU,4.75,0.0262045571655095,rmse,0.6380540132522583
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0936234369874,GRU,4.75,0.0262045571655095,nrmse,0.016406001523137
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0936234369874,GRU,4.75,0.0262045571655095,rse,0.0890909656882286
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0936234369874,GRU,4.75,0.0262045571655095,corr,0.9960508346557616
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.0948897004127502,DLINEAR,4.94,0.0002463119941452,mae,0.1319906264543533
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.0948897004127502,DLINEAR,4.94,0.0002463119941452,rmse,0.349265843629837
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.0948897004127502,DLINEAR,4.94,0.0002463119941452,nrmse,0.0043279537931084
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.0948897004127502,DLINEAR,4.94,0.0002463119941452,rse,0.0392205789685249
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.0948897004127502,DLINEAR,4.94,0.0002463119941452,corr,0.9991824626922609
11.026968002319336,SWING,WIND,0.07,nrmse,0.0318476445972919,TRANSFORMER,5.2,-0.0026145050021432,mae,23.687061309814453
11.026968002319336,SWING,WIND,0.07,nrmse,0.0318476445972919,TRANSFORMER,5.2,-0.0026145050021432,rmse,29.858755111694336
11.026968002319336,SWING,WIND,0.07,nrmse,0.0318476445972919,TRANSFORMER,5.2,-0.0026145050021432,nrmse,0.0240795146673917
11.026968002319336,SWING,WIND,0.07,nrmse,0.0318476445972919,TRANSFORMER,5.2,-0.0026145050021432,rse,0.1187280640006065
11.026968002319336,SWING,WIND,0.07,nrmse,0.0318476445972919,TRANSFORMER,5.2,-0.0026145050021432,corr,0.9931151270866394
11.744100570678713,SZ,WIND,0.07,nrmse,0.0338146276772022,TRANSFORMER,9.59,0.0557071712214711,mae,25.311771392822266
11.744100570678713,SZ,WIND,0.07,nrmse,0.0338146276772022,TRANSFORMER,9.59,0.0557071712214711,rmse,30.876724243164062
11.744100570678713,SZ,WIND,0.07,nrmse,0.0338146276772022,TRANSFORMER,9.59,0.0557071712214711,nrmse,0.0249004550278186
11.744100570678713,SZ,WIND,0.07,nrmse,0.0338146276772022,TRANSFORMER,9.59,0.0557071712214711,rse,0.1227758228778839
11.744100570678713,SZ,WIND,0.07,nrmse,0.0338146276772022,TRANSFORMER,9.59,0.0557071712214711,corr,0.992581307888031
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.079620231,NBEATS,4.94,-0.0005127088867651,mae,0.1319906264543533
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.079620231,NBEATS,4.94,-0.0005127088867651,rmse,0.349265843629837
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.079620231,NBEATS,4.94,-0.0005127088867651,nrmse,0.0043279537931084
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.079620231,NBEATS,4.94,-0.0005127088867651,rse,0.0392205789685249
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.079620231,NBEATS,4.94,-0.0005127088867651,corr,0.9991824626922609
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0618280433118343,NBEATS,7.24,0.0001360801294757,mae,0.1659187823534011
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0618280433118343,NBEATS,7.24,0.0001360801294757,rmse,0.2205761969089508
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0618280433118343,NBEATS,7.24,0.0001360801294757,nrmse,0.0119223939254879
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0618280433118343,NBEATS,7.24,0.0001360801294757,rse,0.0694351717829704
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0618280433118343,NBEATS,7.24,0.0001360801294757,corr,0.9976374506950378
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.080811314,NBEATS,2.08,0.0053399700937915,mae,0.148692786693573
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.080811314,NBEATS,2.08,0.0053399700937915,rmse,0.3968226611614227
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.080811314,NBEATS,2.08,0.0053399700937915,nrmse,0.0049172574654221
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.080811314,NBEATS,2.08,0.0053399700937915,rse,0.0445609390735626
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.080811314,NBEATS,2.08,0.0053399700937915,corr,0.9990661144256592
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0606498159468174,NBEATS,1.65,-0.00523873225253,mae,0.143257662653923
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0606498159468174,NBEATS,1.65,-0.00523873225253,rmse,0.2092358171939849
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0606498159468174,NBEATS,1.65,-0.00523873225253,nrmse,0.0113094327971339
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0606498159468174,NBEATS,1.65,-0.00523873225253,rse,0.0658653378486633
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0606498159468174,NBEATS,1.65,-0.00523873225253,corr,0.9978349208831788
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.104518801,TRANSFORMER,189.6,0.2590495752051345,mae,7.983757972717285
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.104518801,TRANSFORMER,189.6,0.2590495752051345,rmse,10.289299011230469
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.104518801,TRANSFORMER,189.6,0.2590495752051345,nrmse,0.0865374207496643
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.104518801,TRANSFORMER,189.6,0.2590495752051345,rse,0.632066547870636
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.104518801,TRANSFORMER,189.6,0.2590495752051345,corr,0.7749279141426086
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0629682429134845,TRANSFORMER,1.65,-0.0078146311975065,mae,0.143257662653923
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0629682429134845,TRANSFORMER,1.65,-0.0078146311975065,rmse,0.2092358171939849
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0629682429134845,TRANSFORMER,1.65,-0.0078146311975065,nrmse,0.0113094327971339
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0629682429134845,TRANSFORMER,1.65,-0.0078146311975065,rse,0.0658653378486633
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0629682429134845,TRANSFORMER,1.65,-0.0078146311975065,corr,0.9978349208831788
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.088832114,TRANSFORMER,4.94,-0.0028080498005484,mae,0.1319906264543533
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.088832114,TRANSFORMER,4.94,-0.0028080498005484,rmse,0.349265843629837
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.088832114,TRANSFORMER,4.94,-0.0028080498005484,nrmse,0.0043279537931084
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.088832114,TRANSFORMER,4.94,-0.0028080498005484,rse,0.0392205789685249
0.1319906264543533,PMC,SOLAR,0.07,nrmse,0.088832114,TRANSFORMER,4.94,-0.0028080498005484,corr,0.9991824626922609
0.1308469176292419,PMC,ETTM1,0.07,nrmse,0.0618377868086099,TRANSFORMER,4.5,-0.005143663004107,mae,0.1308469176292419
0.1308469176292419,PMC,ETTM1,0.07,nrmse,0.0618377868086099,TRANSFORMER,4.5,-0.005143663004107,rmse,0.1844773590564727
0.1308469176292419,PMC,ETTM1,0.07,nrmse,0.0618377868086099,TRANSFORMER,4.5,-0.005143663004107,nrmse,0.009971210733056
0.1308469176292419,PMC,ETTM1,0.07,nrmse,0.0618377868086099,TRANSFORMER,4.5,-0.005143663004107,rse,0.0580716244876384
0.1308469176292419,PMC,ETTM1,0.07,nrmse,0.0618377868086099,TRANSFORMER,4.5,-0.005143663004107,corr,0.9983125925064088
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0657129734754562,GRU,1.65,-0.0061262974432889,mae,0.143257662653923
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0657129734754562,GRU,1.65,-0.0061262974432889,rmse,0.2092358171939849
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0657129734754562,GRU,1.65,-0.0061262974432889,nrmse,0.0113094327971339
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0657129734754562,GRU,1.65,-0.0061262974432889,rse,0.0658653378486633
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0657129734754562,GRU,1.65,-0.0061262974432889,corr,0.9978349208831788
0.4661480486392975,SZ,ETTM2,0.07,nrmse,0.0481388792395591,INFORMER,11.33,0.0894376816546929,mae,0.4661480486392975
0.4661480486392975,SZ,ETTM2,0.07,nrmse,0.0481388792395591,INFORMER,11.33,0.0894376816546929,rmse,0.5973856449127197
0.4661480486392975,SZ,ETTM2,0.07,nrmse,0.0481388792395591,INFORMER,11.33,0.0894376816546929,nrmse,0.0153603143990039
0.4661480486392975,SZ,ETTM2,0.07,nrmse,0.0481388792395591,INFORMER,11.33,0.0894376816546929,rse,0.0834124684333801
0.4661480486392975,SZ,ETTM2,0.07,nrmse,0.0481388792395591,INFORMER,11.33,0.0894376816546929,corr,0.9965534806251526
11.744100570678713,SZ,WIND,0.07,nrmse,0.0330812819302082,NBEATS,9.59,0.0417359360256874,mae,25.311771392822266
11.744100570678713,SZ,WIND,0.07,nrmse,0.0330812819302082,NBEATS,9.59,0.0417359360256874,rmse,30.876724243164062
11.744100570678713,SZ,WIND,0.07,nrmse,0.0330812819302082,NBEATS,9.59,0.0417359360256874,nrmse,0.0249004550278186
11.744100570678713,SZ,WIND,0.07,nrmse,0.0330812819302082,NBEATS,9.59,0.0417359360256874,rse,0.1227758228778839
11.744100570678713,SZ,WIND,0.07,nrmse,0.0330812819302082,NBEATS,9.59,0.0417359360256874,corr,0.992581307888031
9.24501895904541,PMC,WIND,0.07,nrmse,0.033311178907752,INFORMER,10.3,0.0283945758069458,mae,19.631261825561523
9.24501895904541,PMC,WIND,0.07,nrmse,0.033311178907752,INFORMER,10.3,0.0283945758069458,rmse,25.007471084594727
9.24501895904541,PMC,WIND,0.07,nrmse,0.033311178907752,INFORMER,10.3,0.0283945758069458,nrmse,0.0201672110706567
9.24501895904541,PMC,WIND,0.07,nrmse,0.033311178907752,INFORMER,10.3,0.0283945758069458,rse,0.0994377806782722
9.24501895904541,PMC,WIND,0.07,nrmse,0.033311178907752,INFORMER,10.3,0.0283945758069458,corr,0.9950438141822816
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0489828549325466,INFORMER,4.75,0.0671785536783579,mae,0.4774385094642639
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0489828549325466,INFORMER,4.75,0.0671785536783579,rmse,0.6380540132522583
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0489828549325466,INFORMER,4.75,0.0671785536783579,nrmse,0.016406001523137
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0489828549325466,INFORMER,4.75,0.0671785536783579,rse,0.0890909656882286
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0489828549325466,INFORMER,4.75,0.0671785536783579,corr,0.9960508346557616
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0508786737918853,DLINEAR,4.75,0.0454227816811685,mae,0.4774385094642639
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0508786737918853,DLINEAR,4.75,0.0454227816811685,rmse,0.6380540132522583
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0508786737918853,DLINEAR,4.75,0.0454227816811685,nrmse,0.016406001523137
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0508786737918853,DLINEAR,4.75,0.0454227816811685,rse,0.0890909656882286
0.4774385094642639,SWING,ETTM2,0.07,nrmse,0.0508786737918853,DLINEAR,4.75,0.0454227816811685,corr,0.9960508346557616
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1084417961537838,NBEATS,122.47,0.3883727384583447,mae,10.809033393859863
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1084417961537838,NBEATS,122.47,0.3883727384583447,rmse,13.213566780090332
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1084417961537838,NBEATS,122.47,0.3883727384583447,nrmse,0.1111317723989486
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1084417961537838,NBEATS,122.47,0.3883727384583447,rse,0.8117029070854187
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1084417961537838,NBEATS,122.47,0.3883727384583447,corr,0.6808176040649414
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1073866337537765,INFORMER,122.47,0.3961150862508582,mae,10.809033393859863
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1073866337537765,INFORMER,122.47,0.3961150862508582,rmse,13.213566780090332
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1073866337537765,INFORMER,122.47,0.3961150862508582,nrmse,0.1111317723989486
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1073866337537765,INFORMER,122.47,0.3961150862508582,rse,0.8117029070854187
10.809033393859863,SWING,WEATHER,0.07,nrmse,0.1073866337537765,INFORMER,122.47,0.3961150862508582,corr,0.6808176040649414
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.0965110957622528,INFORMER,189.6,0.2930378276141586,mae,7.983757972717285
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.0965110957622528,INFORMER,189.6,0.2930378276141586,rmse,10.289299011230469
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.0965110957622528,INFORMER,189.6,0.2930378276141586,nrmse,0.0865374207496643
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.0965110957622528,INFORMER,189.6,0.2930378276141586,rse,0.632066547870636
7.983757972717285,PMC,WEATHER,0.07,nrmse,0.0965110957622528,INFORMER,189.6,0.2930378276141586,corr,0.7749279141426086
0.4153048098087311,PMC,ETTM2,0.07,nrmse,0.0494945421814918,DLINEAR,6.18,0.0187277069476423,mae,0.4153048098087311
0.4153048098087311,PMC,ETTM2,0.07,nrmse,0.0494945421814918,DLINEAR,6.18,0.0187277069476423,rmse,0.5598413944244385
0.4153048098087311,PMC,ETTM2,0.07,nrmse,0.0494945421814918,DLINEAR,6.18,0.0187277069476423,nrmse,0.0143949557095766
0.4153048098087311,PMC,ETTM2,0.07,nrmse,0.0494945421814918,DLINEAR,6.18,0.0187277069476423,rse,0.0781701952219009
0.4153048098087311,PMC,ETTM2,0.07,nrmse,0.0494945421814918,DLINEAR,6.18,0.0187277069476423,corr,0.9969399571418762
11.026968002319336,SWING,WIND,0.07,nrmse,0.031805707141757,NBEATS,5.2,0.0033045477457002,mae,23.687061309814453
11.026968002319336,SWING,WIND,0.07,nrmse,0.031805707141757,NBEATS,5.2,0.0033045477457002,rmse,29.858755111694336
11.026968002319336,SWING,WIND,0.07,nrmse,0.031805707141757,NBEATS,5.2,0.0033045477457002,nrmse,0.0240795146673917
11.026968002319336,SWING,WIND,0.07,nrmse,0.031805707141757,NBEATS,5.2,0.0033045477457002,rse,0.1187280640006065
11.026968002319336,SWING,WIND,0.07,nrmse,0.031805707141757,NBEATS,5.2,0.0033045477457002,corr,0.9931151270866394
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0503709763288497,DLINEAR,1.65,-0.0017172094278121,mae,0.143257662653923
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0503709763288497,DLINEAR,1.65,-0.0017172094278121,rmse,0.2092358171939849
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0503709763288497,DLINEAR,1.65,-0.0017172094278121,nrmse,0.0113094327971339
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0503709763288497,DLINEAR,1.65,-0.0017172094278121,rse,0.0658653378486633
0.143257662653923,SWING,ETTM1,0.07,nrmse,0.0503709763288497,DLINEAR,1.65,-0.0017172094278121,corr,0.9978349208831788
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.089322269,TRANSFORMER,7.37,0.0025308582342439,mae,0.109355129301548
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.089322269,TRANSFORMER,7.37,0.0025308582342439,rmse,0.2774616181850433
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.089322269,TRANSFORMER,7.37,0.0025308582342439,nrmse,0.0034381861332803
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.089322269,TRANSFORMER,7.37,0.0025308582342439,rse,0.0311573706567287
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.089322269,TRANSFORMER,7.37,0.0025308582342439,corr,0.9997525215148926
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0649963244795799,GRU,7.24,0.0116158254237129,mae,0.1659187823534011
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0649963244795799,GRU,7.24,0.0116158254237129,rmse,0.2205761969089508
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0649963244795799,GRU,7.24,0.0116158254237129,nrmse,0.0119223939254879
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0649963244795799,GRU,7.24,0.0116158254237129,rse,0.0694351717829704
0.1659187823534011,SZ,ETTM1,0.07,nrmse,0.0649963244795799,GRU,7.24,0.0116158254237129,corr,0.9976374506950378
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.186516993,GRU,2.08,-0.0135512692937314,mae,0.148692786693573
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.186516993,GRU,2.08,-0.0135512692937314,rmse,0.3968226611614227
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.186516993,GRU,2.08,-0.0135512692937314,nrmse,0.0049172574654221
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.186516993,GRU,2.08,-0.0135512692937314,rse,0.0445609390735626
0.148692786693573,SWING,SOLAR,0.07,nrmse,0.186516993,GRU,2.08,-0.0135512692937314,corr,0.9990661144256592
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.1376415193080902,INFORMER,60.64,0.5415730392425395,mae,13.836450576782228
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.1376415193080902,INFORMER,60.64,0.5415730392425395,rmse,16.002628326416016
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.1376415193080902,INFORMER,60.64,0.5415730392425395,nrmse,0.1345889717340469
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.1376415193080902,INFORMER,60.64,0.5415730392425395,rse,0.9830335378646852
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.1376415193080902,INFORMER,60.64,0.5415730392425395,corr,0.8228375315666199
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.137513056397438,NBEATS,60.64,0.5167175696183881,mae,13.836450576782228
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.137513056397438,NBEATS,60.64,0.5167175696183881,rmse,16.002628326416016
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.137513056397438,NBEATS,60.64,0.5167175696183881,nrmse,0.1345889717340469
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.137513056397438,NBEATS,60.64,0.5167175696183881,rse,0.9830335378646852
13.836450576782228,SZ,WEATHER,0.07,nrmse,0.137513056397438,NBEATS,60.64,0.5167175696183881,corr,0.8228375315666199
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.080017623,NBEATS,7.37,0.000370080975787,mae,0.109355129301548
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.080017623,NBEATS,7.37,0.000370080975787,rmse,0.2774616181850433
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.080017623,NBEATS,7.37,0.000370080975787,nrmse,0.0034381861332803
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.080017623,NBEATS,7.37,0.000370080975787,rse,0.0311573706567287
0.109355129301548,SZ,SOLAR,0.07,nrmse,0.080017623,NBEATS,7.37,0.000370080975787,corr,0.9997525215148926
16.744522094726562,SZ,WIND,0.1,nrmse,0.03857465647161,INFORMER,12.22,0.1609692717067439,mae,38.209354400634766
16.744522094726562,SZ,WIND,0.1,nrmse,0.03857465647161,INFORMER,12.22,0.1609692717067439,rmse,46.47471618652344
16.744522094726562,SZ,WIND,0.1,nrmse,0.03857465647161,INFORMER,12.22,0.1609692717067439,nrmse,0.0374794155359268
16.744522094726562,SZ,WIND,0.1,nrmse,0.03857465647161,INFORMER,12.22,0.1609692717067439,rse,0.1847984939813614
16.744522094726562,SZ,WIND,0.1,nrmse,0.03857465647161,INFORMER,12.22,0.1609692717067439,corr,0.9836967587471008
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122190282,TRANSFORMER,369.82,0.3662077807464262,mae,10.879231452941896
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122190282,TRANSFORMER,369.82,0.3662077807464262,rmse,13.973790168762209
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122190282,TRANSFORMER,369.82,0.3662077807464262,nrmse,0.117525577545166
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122190282,TRANSFORMER,369.82,0.3662077807464262,rse,0.8584029674530029
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122190282,TRANSFORMER,369.82,0.3662077807464262,corr,0.5145546197891235
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0924424789845943,GRU,14.02,0.0213977612347192,mae,0.6452266573905945
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0924424789845943,GRU,14.02,0.0213977612347192,rmse,0.8336473703384399
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0924424789845943,GRU,14.02,0.0213977612347192,nrmse,0.0214352086186409
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0924424789845943,GRU,14.02,0.0213977612347192,rse,0.1164015084505081
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0924424789845943,GRU,14.02,0.0213977612347192,corr,0.9935044050216676
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0505047962069511,DLINEAR,5.83,0.0009369874985236,mae,0.1758353859186172
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0505047962069511,DLINEAR,5.83,0.0009369874985236,rmse,0.2473028749227523
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0505047962069511,DLINEAR,5.83,0.0009369874985236,nrmse,0.0133670009672641
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0505047962069511,DLINEAR,5.83,0.0009369874985236,rse,0.0778484567999839
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0505047962069511,DLINEAR,5.83,0.0009369874985236,corr,0.9969652891159058
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0630883313715457,TRANSFORMER,2.27,-0.0058962589337158,mae,0.2072961628437042
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0630883313715457,TRANSFORMER,2.27,-0.0058962589337158,rmse,0.2940529286861419
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0630883313715457,TRANSFORMER,2.27,-0.0058962589337158,nrmse,0.0158938933163881
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0630883313715457,TRANSFORMER,2.27,-0.0058962589337158,rse,0.0925649106502533
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0630883313715457,TRANSFORMER,2.27,-0.0058962589337158,corr,0.9957206845283508
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.056897098,NBEATS,14.02,0.133595425200772,mae,0.6452266573905945
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.056897098,NBEATS,14.02,0.133595425200772,rmse,0.8336473703384399
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.056897098,NBEATS,14.02,0.133595425200772,nrmse,0.0214352086186409
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.056897098,NBEATS,14.02,0.133595425200772,rse,0.1164015084505081
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.056897098,NBEATS,14.02,0.133595425200772,corr,0.9935044050216676
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.182120465,GRU,8.09,-0.0155075762627775,mae,0.1187331229448318
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.182120465,GRU,8.09,-0.0155075762627775,rmse,0.3125497102737427
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.182120465,GRU,8.09,-0.0155075762627775,nrmse,0.003872982924804
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.182120465,GRU,8.09,-0.0155075762627775,rse,0.0350975655019283
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.182120465,GRU,8.09,-0.0155075762627775,corr,0.999622106552124
15.340814590454102,SWING,WIND,0.1,nrmse,0.0326416715979576,INFORMER,6.99,0.0084661560328235,mae,32.39187240600586
15.340814590454102,SWING,WIND,0.1,nrmse,0.0326416715979576,INFORMER,6.99,0.0084661560328235,rmse,40.48248672485352
15.340814590454102,SWING,WIND,0.1,nrmse,0.0326416715979576,INFORMER,6.99,0.0084661560328235,nrmse,0.0326469950377941
15.340814590454102,SWING,WIND,0.1,nrmse,0.0326416715979576,INFORMER,6.99,0.0084661560328235,rse,0.1609714329242706
15.340814590454102,SWING,WIND,0.1,nrmse,0.0326416715979576,INFORMER,6.99,0.0084661560328235,corr,0.987889289855957
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0915030911564827,GRU,7.72,0.0060874886830327,mae,0.5710217952728271
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0915030911564827,GRU,7.72,0.0060874886830327,rmse,0.7676327228546143
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0915030911564827,GRU,7.72,0.0060874886830327,nrmse,0.0197378024458885
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0915030911564827,GRU,7.72,0.0060874886830327,rse,0.1071839332580566
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0915030911564827,GRU,7.72,0.0060874886830327,corr,0.9942391514778136
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0661620385944843,INFORMER,2.27,-0.00993325708435,mae,0.2072961628437042
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0661620385944843,INFORMER,2.27,-0.00993325708435,rmse,0.2940529286861419
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0661620385944843,INFORMER,2.27,-0.00993325708435,nrmse,0.0158938933163881
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0661620385944843,INFORMER,2.27,-0.00993325708435,rse,0.0925649106502533
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0661620385944843,INFORMER,2.27,-0.00993325708435,corr,0.9957206845283508
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0569844990968704,TRANSFORMER,5.74,0.1246308671304727,mae,0.7145553827285767
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0569844990968704,TRANSFORMER,5.74,0.1246308671304727,rmse,0.9473263025283812
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0569844990968704,TRANSFORMER,5.74,0.1246308671304727,nrmse,0.0243581850081682
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0569844990968704,TRANSFORMER,5.74,0.1246308671304727,rse,0.1322743892669677
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0569844990968704,TRANSFORMER,5.74,0.1246308671304727,corr,0.9912720322608948
15.340814590454102,SWING,WIND,0.1,nrmse,0.0322898663580417,TRANSFORMER,6.99,0.0111166745214573,mae,32.39187240600586
15.340814590454102,SWING,WIND,0.1,nrmse,0.0322898663580417,TRANSFORMER,6.99,0.0111166745214573,rmse,40.48248672485352
